id,Vtuber名,YoutubeのURL,曲名,ジャンル,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ
196,Pavolia Reine,https://www.youtube.com/watch?v=VFpOBazE3rs,Gate Open: START!,,2021,hololive-ID,https://yt3.googleusercontent.com/3Wp-qrvmEyR4I4CcqrzbERgqjZkKWpptZTV9veusoh9ZeIdBTx7WfUB3uT8bnMp5ApebFERHZ9I=s160-c-k-c0x00ffffff-no-rj,"Pavolia Reine, Farhan Sarasin",Farhan Sarasin,Farhan Sarasin,,,,https://twitter.com/pavoliareine,https://www.youtube.com/@PavoliaReine,,Pavolia Reine,파볼리아 레이네,2024/10/14 19:53:12
197,Pavolia Reine,https://www.youtube.com/watch?v=dzUfNQaaemk,あの青空のせいだ,,2021,hololive-ID,https://yt3.googleusercontent.com/3Wp-qrvmEyR4I4CcqrzbERgqjZkKWpptZTV9veusoh9ZeIdBTx7WfUB3uT8bnMp5ApebFERHZ9I=s160-c-k-c0x00ffffff-no-rj,YUC'e,YUC'e,YUC'e,,,,https://twitter.com/pavoliareine,https://www.youtube.com/@PavoliaReine,https://cover.lnk.to/reineEP,Pavolia Reine,파볼리아 레이네,2024/10/14 19:55:11
198,Pavolia Reine,https://www.youtube.com/watch?v=MxwV963ZNEU,Love Me Love Me,,2022,hololive-ID,https://yt3.googleusercontent.com/3Wp-qrvmEyR4I4CcqrzbERgqjZkKWpptZTV9veusoh9ZeIdBTx7WfUB3uT8bnMp5ApebFERHZ9I=s160-c-k-c0x00ffffff-no-rj,YUC'e,YUC'e,YUC'e,,,,https://twitter.com/pavoliareine,https://www.youtube.com/@PavoliaReine,https://cover.lnk.to/reineEP,Pavolia Reine,파볼리아 레이네,2024/10/14 19:56:53
199,Pavolia Reine,https://www.youtube.com/watch?v=gREPKQUoD4o,Illusion Night,,2022,hololive-ID,https://yt3.googleusercontent.com/3Wp-qrvmEyR4I4CcqrzbERgqjZkKWpptZTV9veusoh9ZeIdBTx7WfUB3uT8bnMp5ApebFERHZ9I=s160-c-k-c0x00ffffff-no-rj,Aira (Dream Monster),Aira (Dream Monster),Aira (Dream Monster),,,,https://twitter.com/pavoliareine,https://www.youtube.com/@PavoliaReine,https://cover.lnk.to/IllusionNight,Pavolia Reine,파볼리아 레이네,2024/10/14 19:59:06
200,Pavolia Reine,https://www.youtube.com/watch?v=D1OOM67IsV4,Sip Some Tea,,2023,hololive-ID,https://yt3.googleusercontent.com/3Wp-qrvmEyR4I4CcqrzbERgqjZkKWpptZTV9veusoh9ZeIdBTx7WfUB3uT8bnMp5ApebFERHZ9I=s160-c-k-c0x00ffffff-no-rj,Avia Athalia & Mardial,Mardial,Mardial,,,,https://twitter.com/pavoliareine,https://www.youtube.com/@PavoliaReine,https://cover.lnk.to/SipSomeTea,Pavolia Reine,파볼리아 레이네,2024/10/14 20:01:08
201,綿飴ユウちゃん,https://www.youtube.com/watch?v=Xwj41Brcjx0,ユメウツツ【ユウ】弾き語りver,フォーク,2018,,https://yt3.googleusercontent.com/k2WcAqzgn5lAW7viTSVHrO30LvxQZV_kVhZAjs28R6dgx1G3HKl73Zc6xwuzCOkKhf4WzKE_=s160-c-k-c0x00ffffff-no-rj,綿飴ユウちゃん,綿飴ユウちゃん,綿飴ユウちゃん,,ギター：綿飴ユウちゃん,,https://x.com/wata_ame_yu,https://www.youtube.com/@wata_ame_yu,,Cotton candy Yu-chan,솜사탕 유짱,2025/02/12 22:04:31
202,朱音あおも,https://www.youtube.com/watch?v=Aka1v2BYkaI,積みゲーは罪じゃないっ,チップチューン,2025,,https://yt3.googleusercontent.com/ltCHaC33p6wcCGgK-FIViKH0ifMYqjuJiynbmD_tCUT4M67S9K0vyoyzx7YF-hMULXj7_hJj1NE=s160-c-k-c0x00ffffff-no-rj,朱音あおも,朱音あおも,朱音あおも,朱音あおも,,,https://x.com/aomo_akane,https://www.youtube.com/@akane_aomo,,Aomo Akane,아오모 아카네,2025/02/12 22:14:54
203,さざなみセレナ,https://www.youtube.com/watch?v=eTZuwo5-Nz8,砂海の人魚,,2022,,https://yt3.googleusercontent.com/49mqc5Z7cWS7pZUpiiA-vhmcIHxw-BpUfloEYaj5lChjahRdV7EC5TCL6e25W6M9JpTn9rB_=s160-c-k-c0x00ffffff-no-rj,さざなみセレナ,tatto（たっと）,tatto（たっと）,tatto（たっと）,,,https://x.com/sazanamiserena,https://www.youtube.com/@sazanamiserena,,Ripple Serena,리플 세레나,2025/02/12 22:19:52
204,さざなみセレナ,https://www.youtube.com/watch?v=M9r6Dz7JlTY,極光のアイオライト,,2023,,https://yt3.googleusercontent.com/49mqc5Z7cWS7pZUpiiA-vhmcIHxw-BpUfloEYaj5lChjahRdV7EC5TCL6e25W6M9JpTn9rB_=s160-c-k-c0x00ffffff-no-rj,まりおね、さざなみセレナ,まりおね,まりおね,まりおね,,,https://x.com/sazanamiserena,https://www.youtube.com/@sazanamiserena,,Ripple Serena,리플 세레나,2025/02/12 22:23:57
205,さざなみセレナ,https://www.youtube.com/watch?v=MH1ucGO_oRI,常夏の世界から漣の愛を届けて,,2024,,https://yt3.googleusercontent.com/49mqc5Z7cWS7pZUpiiA-vhmcIHxw-BpUfloEYaj5lChjahRdV7EC5TCL6e25W6M9JpTn9rB_=s160-c-k-c0x00ffffff-no-rj,ねっど（NED）,ねっど（NED）,ねっど（NED）,ねっど（NED）,,,https://x.com/sazanamiserena,https://www.youtube.com/@sazanamiserena,,Ripple Serena,리플 세레나,2025/02/12 22:28:14
206,月ノ美兎,https://www.youtube.com/watch?v=Ndp6PhT-vlQ,ウラノミト,,2021,にじさんじ,https://yt3.googleusercontent.com/hxux-a8Xfr0O0_Age9LPgRfnVwsXD1SRT-zmNIyr_0ked6CWIKPKxvKzyOfH0tLKPUEPpL-MvA=s160-c-k-c0x00ffffff-no-rj,只野菜摘,広川恵一（MONACA）,広川恵一（MONACA）,淺野浩伸(Redefine),ウクレレ：月ノ美兎、ベース：田淵智也 by the courtesy of TOY'S FACTORY INC.、ドラム：金川卓矢、ギター：広川恵一(MONACA),,https://x.com/MitoTsukino,https://www.youtube.com/@TsukinoMito,https://mitotsukino.lnk.to/QKKNVDea,Tsukinomito,쓰키노미토,2025/02/12 22:35:06
207,たのしぃ,https://www.youtube.com/watch?v=fFxC7M241Ac,桜蘂降る,,2024,,https://yt3.googleusercontent.com/7BFGPS9DOOnh0ru0RNvjHkhzhJIoGZIyNFTQz39d-0Kxx3L7oS2HUQBF5JIWT4dCuax79oorLQ=s160-c-k-c0x00ffffff-no-rj,Niwadu,Niwadu,Niwadu,Niwadu,,,https://x.com/utano6sing,https://www.youtube.com/@Tanocy,,Tanoshii,타노시이,2025/02/12 22:40:19
208,MaiR（星乃めあ）,https://www.youtube.com/watch?v=j3SoOHtV78s,GROUND-ZERO,ロック,2020,,https://yt3.googleusercontent.com/Xl7M38KrFz-2q8E3JXsgaZm36r4wzQyY7y-mYAk4JQUGs5JqkmUVLLx2YuB1uYGQsTGIhIsxXIw=s160-c-k-c0x00ffffff-no-rj,mampuku,mampuku,mampuku,,,,https://x.com/MaiR_Hoshino,https://www.youtube.com/@HoshinoMea,https://www.tunecore.co.jp/artists/MaiR,MaiR (Hoshino Mea),MaiR (호시노 메아),2025/02/12 22:48:18
209,MaiR（星乃めあ）,https://www.youtube.com/watch?v=AXRejM-ECeo,Crawler / Flyer,,2022,,https://yt3.googleusercontent.com/Xl7M38KrFz-2q8E3JXsgaZm36r4wzQyY7y-mYAk4JQUGs5JqkmUVLLx2YuB1uYGQsTGIhIsxXIw=s160-c-k-c0x00ffffff-no-rj,mampuku,mampuku,mampuku,香椎茂樹,,,https://x.com/MaiR_Hoshino,https://www.youtube.com/@HoshinoMea,https://www.tunecore.co.jp/artists/MaiR,MaiR (Hoshino Mea),MaiR (호시노 메아),2025/02/12 22:54:06
210,時桜,https://www.youtube.com/watch?v=cgQkoGr6vpo,one step,,2025,,https://yt3.googleusercontent.com/N0ZPhpAQUhkkPjJnGBT9J2qNwLraz-FHMeNenIxjEaeoA0oZVzdysG_a2PUse_7vKRbPev7of8s=s160-c-k-c0x00ffffff-no-rj,,せちょむ,,せちょむ,,,https://x.com/shikura928,https://www.youtube.com/@shikura928,,Tokizakura,도키자쿠라,2025/04/13 19:56:40
211,繭糸,https://www.youtube.com/watch?v=lzVMdfzNJFQ,平凡な日が終わるころ,,2024,,https://yt3.googleusercontent.com/6DFnQ7ulIdCUt6KJ6chUip6UclFEXuQUFL9wj4r2LZfCmoYq9nv4zSJBq1p9vDT_-llwDY9JJw=s160-c-k-c0x00ffffff-no-rj,繭糸、Ryo'LEFTY'Miyata,Ryo'LEFTY'Miyata,Ryo'LEFTY'Miyata,,,,https://x.com/silk_mayui,https://www.youtube.com/@silk_mayui,https://lnk.to/mayui_heibonahigaowarukoro,cocoon thread,누에고치실,2025/04/13 20:03:14
212,繭糸,https://www.youtube.com/watch?v=3xq4OHGguZk,ほしの記録,,2024,,https://yt3.googleusercontent.com/6DFnQ7ulIdCUt6KJ6chUip6UclFEXuQUFL9wj4r2LZfCmoYq9nv4zSJBq1p9vDT_-llwDY9JJw=s160-c-k-c0x00ffffff-no-rj,繭糸,繭糸,悠式茶屋,,,,https://x.com/silk_mayui,https://www.youtube.com/@silk_mayui,https://big-up.style/Lbu1WvJfxk,cocoon thread,누에고치실,2025/04/13 20:06:31
213,繭糸,https://www.youtube.com/watch?v=U6brVyLm0Og,宛てのない交信,,2025,,https://yt3.googleusercontent.com/6DFnQ7ulIdCUt6KJ6chUip6UclFEXuQUFL9wj4r2LZfCmoYq9nv4zSJBq1p9vDT_-llwDY9JJw=s160-c-k-c0x00ffffff-no-rj,雨曇,雨曇,雨曇,安元 広夢,,,https://x.com/silk_mayui,https://www.youtube.com/@silk_mayui,https://big-up.style/SpwfZBNmU5,cocoon thread,누에고치실,2025/04/13 20:09:07
214,綿飴ユウちゃん,https://www.youtube.com/watch?v=G5zpzwKisBE,ユメウツツ【ユウ】（TAKE8 REMIX）,ダブステップ,2024,,https://yt3.googleusercontent.com/k2WcAqzgn5lAW7viTSVHrO30LvxQZV_kVhZAjs28R6dgx1G3HKl73Zc6xwuzCOkKhf4WzKE_=s160-c-k-c0x00ffffff-no-rj,綿飴ユウちゃん,綿飴ユウちゃん,,,,健(たけ)⭐️🎹,https://twitter.com/wata_ame_yu,https://www.youtube.com/@wata_ame_yu,,wataameyuuchan,와타아메유찬,2024/09/14 9:26:04
215,猫又おかゆ,https://www.youtube.com/watch?v=n5CjrwnqIek,ガザニア,,2025,ホロライブ,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,koyori﻿,koyori﻿,koyori﻿,,,,https://x.com/nekomataokayu,https://www.youtube.com/@NekomataOkayu,https://cover.lnk.to/IdY0Ut,Nekomata porridge,네코마타 죽,2025/04/13 20:16:44
216,猫又おかゆ,https://www.youtube.com/watch?v=Yc2xGzGLtNA,デコグラデーション,,2025,ホロライブ,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,稲葉曇,稲葉曇,稲葉曇,丸岡詩織,,,https://x.com/nekomataokayu,https://www.youtube.com/@NekomataOkayu,https://cover.lnk.to/HEEQSk,Nekomata porridge,네코마타 죽,2025/04/13 22:58:10
217,猫又おかゆ,https://www.youtube.com/watch?v=7wFKH1rFqEQ,キスだけでいいからね,,2025,ホロライブ,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,神山羊,神山羊,神山羊,中村美幸(青葉台スタジオ),,,https://x.com/nekomataokayu,https://www.youtube.com/@NekomataOkayu,https://cover.lnk.to/4J6PF9,Nekomata porridge,네코마타 죽,2025/04/13 23:01:21
218,猫又おかゆ,https://www.youtube.com/watch?v=HOmS6Kn0bn8,ネコカブリーナ,,2024,ホロライブ,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,ピノキオピー,ピノキオピー,ピノキオピー,丸岡詩織,,,https://x.com/nekomataokayu,https://www.youtube.com/@NekomataOkayu,https://cover.lnk.to/NekoKaburi-Na,Nekomata porridge,네코마타 죽,2025/04/13 23:10:33
219,猫又おかゆ,https://www.youtube.com/watch?v=Yy4_UWJTWlY,琥珀糖,,2023,ホロライブ,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,神山羊,神山羊,神山羊,中村美幸(青葉台スタジオ),,,https://x.com/nekomataokayu,https://www.youtube.com/@NekomataOkayu,,Nekomata porridge,네코마타 죽,2025/04/13 23:16:35
220,猫又おかゆ,https://www.youtube.com/watch?v=3kxTU4-gxH8,Lazyroop,,2022,ホロライブ,https://yt3.googleusercontent.com/oD8ISaA35737mg-lt5mYSfOIXmjCeHYcSFFpTQn4AVMkqiyzrMle_THvX6NdfSxbjUO6fQ6_wg=s160-c-k-c0x00ffffff-no-rj,夏代孝明,夏代孝明,快晴P,快晴P,,,https://x.com/nekomataokayu,https://www.youtube.com/@NekomataOkayu,,Nekomata porridge,네코마타 죽,2025/04/14 22:04:54
221,月城アオイ,https://www.youtube.com/watch?v=gWQO8OVriKA,Luster,ロック,2024,,https://yt3.googleusercontent.com/ltFdapEzcXykLOlWUUyI8ndpLGQoDDPK_gB2iGfh7xu95LlETjpCDqVV4QNbegNfhxyS2HJ5aw=s160-c-k-c0x00ffffff-no-rj,梔、月城アオイ,梔,梔,104C,,,https://x.com/Aoi_Tsukishiro,https://www.youtube.com/@aoitsukishiro,,Aoi Tsukishiro,츠키시로 아오이,2025/04/14 22:20:10
222,月城アオイ,https://www.youtube.com/watch?v=Ukj1qVJjnkM,白夜,ロック,2023,,https://yt3.googleusercontent.com/ltFdapEzcXykLOlWUUyI8ndpLGQoDDPK_gB2iGfh7xu95LlETjpCDqVV4QNbegNfhxyS2HJ5aw=s160-c-k-c0x00ffffff-no-rj,Hal、月城アオイ,Hal,Hal,104C,Guitter : Yushi,,https://x.com/Aoi_Tsukishiro,https://www.youtube.com/@aoitsukishiro,,Aoi Tsukishiro,츠키시로 아오이,2025/04/14 22:23:59
223,夢ぷかり,https://www.youtube.com/watch?v=cYlncNotzGI,Abisarize,,2024,,https://yt3.googleusercontent.com/-vg9yFtnMHPo3uOjT3BlA2W_WqjT4xP5et7pvV4pmkCNZ2CNQVixS4JfE_uAugN9zVdMbQucusw=s160-c-k-c0x00ffffff-no-rj,big saito,big saito,big saito,KosK,,,https://x.com/yumepukari,https://www.youtube.com/@yumepukari,,Dream Pukari,드림 푸카리,2025/04/14 22:28:00
224,恋獄おとね,https://www.youtube.com/watch?v=xxFLtWvxgAM,トーチライト -torchlight-,,2024,,https://yt3.googleusercontent.com/wSM4orVzwxQNdOCVvQOCz7RlqIuLyDOvtjBy-ui5vAARcIe0eLdc8dK7cLo8Kg3DqcWWt0fsaA=s160-c-k-c0x00ffffff-no-rj,園田 優,園田 優,園田 優,園田 優,,,https://x.com/Otone_Rengoku,https://www.youtube.com/@otone_rengoku,,Koigoku Otone,코이고쿠 오토네,2025/04/14 22:31:20
225,恋獄おとね,https://www.youtube.com/watch?v=KJ7UnLLAXc4,Lolz,,2023,,https://yt3.googleusercontent.com/wSM4orVzwxQNdOCVvQOCz7RlqIuLyDOvtjBy-ui5vAARcIe0eLdc8dK7cLo8Kg3DqcWWt0fsaA=s160-c-k-c0x00ffffff-no-rj,DJ CAD,DJ CAD,DJ CAD,手,,,https://x.com/Otone_Rengoku,https://www.youtube.com/@otone_rengoku,,Koigoku Otone,코이고쿠 오토네,2025/04/14 22:33:57
226,Ridel.,https://www.youtube.com/watch?v=N-blnoEO_d4,少女蒐集,ロック,2024,,,有芽うつつ,有芽うつつ,有芽うつつ,とうふMIX,,,https://x.com/Ridel2022,https://www.youtube.com/@Ridel.Vsinger,,Ridel.,리델.,2025/04/17 22:18:55
227,Ridel.,https://www.youtube.com/watch?v=nBVpD-TW7YI,らびらび！らびにゅRidel.組,ロック,2024,,,Eugenics Scarlet Divinity,Eugenics Scarlet Divinity,Eugenics Scarlet Divinity,キュウ,,,https://x.com/Ridel2022,https://www.youtube.com/@Ridel.Vsinger,https://linkco.re/ANxHgcQh?lang=ja,Ridel.,리델.,2025/04/17 22:21:26
228,森野めるん,https://www.youtube.com/watch?v=anZYNgZh-bg,Magic of Smile,,2024,,,テシマ,テシマ,テシマ,妃舞 ゆにこ,,,https://x.com/MerunMorino,https://www.youtube.com/@MerunCh,,Morino Merun,모리노 메룬,2025/04/17 22:24:02
229,森野めるん,https://www.youtube.com/watch?v=uzClh6zFrBc,よくばり♥せんせーしょん,,2024,,,MOLNA,NEON,NEON,,,,https://x.com/MerunMorino,https://www.youtube.com/@MerunCh,,Morino Merun,모리노 메룬,2025/04/17 22:26:06
230,森野めるん,https://www.youtube.com/watch?v=--zm6W84k0E,With you,,2023,,,テシマ,テシマ,テシマ,,,,https://x.com/MerunMorino,https://www.youtube.com/@MerunCh,,Morino Merun,모리노 메룬,2025/04/17 22:27:45
231,咲来希々,https://www.youtube.com/watch?v=FdTmPYYRdrU,夏花-Natsuhana-,,2022,,,咲来希々,hossymusic,hossymusic,hossymusic,,,https://x.com/sakuranono_v,https://www.youtube.com/@sakuranono,,Nozomi Sakaki,사카키 노조미,2025/04/17 22:30:30
232,咲来希々,https://www.youtube.com/watch?v=k8dkyxcrbTc,Start UP!!,,2023,,,咲来希々、C∀OLI,hossymusic,hossymusic,hossymusic,,,https://x.com/sakuranono_v,https://www.youtube.com/@sakuranono,,Nozomi Sakaki,사카키 노조미,2025/04/17 22:32:40
233,咲来希々,https://www.youtube.com/watch?v=2Aih-m-L8Yw,にょんStreamぴょんLife,,2024,,,じゅん坊/咲来希々,じゅん坊,じゅん坊,てがき,,,https://x.com/sakuranono_v,https://www.youtube.com/@sakuranono,,Nozomi Sakaki,사카키 노조미,2025/04/17 22:34:41
234,花冠あむる,https://www.youtube.com/watch?v=yM_KPQMIMKM,Memories bouquet,,2024,めろふぃにてぃ,,金山秀士・花冠あむる,金山秀士,金山秀士,Link Studio,Guitar：沢頭たかし,,https://x.com/Kamuri_Amuru,https://www.youtube.com/@Kamuri_Amuru,,Amur flower crown,아무르 꽃 왕관,2025/04/17 22:37:43
235,花冠あむる,https://www.youtube.com/watch?v=585Z-9d0Y_k,きみのこと。,,2024,めろふぃにてぃ,,東条サダヲ・花冠あむる,東条サダヲ,東条サダヲ,,,,https://x.com/Kamuri_Amuru,https://www.youtube.com/@Kamuri_Amuru,,Amur flower crown,아무르 꽃 왕관,2025/04/17 22:39:51
236,花冠あむる,https://www.youtube.com/watch?v=GxHDEbgB0LI,#天下無敵のおりこうさんロリドラゴンVTuberの花冠あむるちゃんは今日も可愛い,,2024,めろふぃにてぃ,,john=hive（八月二雪）,コバヤシユウヤ（IOSYS）,コバヤシユウヤ（IOSYS）,,ギター：三浦公紀,,https://x.com/Kamuri_Amuru,https://www.youtube.com/@Kamuri_Amuru,,Amur flower crown,아무르 꽃 왕관,2025/04/17 22:42:16
237,桃田もも,https://www.youtube.com/watch?v=BeIE4GY5zHQ,あこがれ！未来！きみと！,,2022,,,桃田もも,ニーバンバル,ニーバンバル,MA-Yoi,Guitar／Raku・Bass／ニーバンバル・Piano／多詰,,https://x.com/Momotamomo_0303,https://www.youtube.com/@-MomotaMomo-,https://linkco.re/Ddn7x9aS,Momo Momota,모모타 모모타,2025/04/17 22:45:25
238,天水あおい,https://www.youtube.com/watch?v=VMtIaazHYN4,ラベンダークォーツ,,2025,ArtPoolRecords,,天水あおい,5UB ORCA,5UB ORCA,MAKE,,,https://x.com/aoi_amamizu,https://www.youtube.com/@amamizu_aoi,,Aoi Amami,아마미 아오이,2025/04/17 22:48:54
239,眞白かのん,https://www.youtube.com/watch?v=EQQmrakxHb4,HAPPY♡Key Maker,,2022,,,ことの,ミツキヨ,ミツキヨ,,,,https://x.com/mashiro_kqnon,https://www.youtube.com/@mashirokanon,,Mashiro Kanon,마시로 카논,2025/04/17 22:51:22
240,月ノ美兎,https://www.youtube.com/watch?v=jto43gM7Q5w,みとらじギャラクティカ,,2024,にじさんじ,,七条レタス / まろん,ARM,ARM,,,,https://x.com/MitoTsukino,https://www.youtube.com/@TsukinoMito,,Tsukinomito,쓰키노미토,2025/04/17 22:55:09
